,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline_bert_imdb,0.8799058461834077,0.7219455013182583,0.6899888395982254,0.6059984239936961,0.5857199466839584
baseline_all_pert_bert_imdb,0.883953581432573,0.6961513850265011,0.6698872785829307,0.5313131313131313,0.5512699262311906
roben_1_bert_imdb,0.7920023909628069,0.683200761932435,0.5689585716817867,0.654219948849105,0.4827984861207453
roben_2_bert_imdb,0.817103808662446,0.7088809383269288,0.5822890559732665,0.699343398267088,0.5456446217189912
roben_1_tok_bert_imdb,0.771256780602575,0.6820630212628047,0.5463330281761775,0.6826103444296054,0.5138641034792562
roben_2_tok_bert_imdb,0.7840922390240161,0.6808080808080808,0.5872244975213334,0.7169384057971016,0.534227240649259
64k_lstm_clean_vanilla_bert_imdb,0.863921618852459,0.7079813108038915,0.6617713574376278,0.564,0.5356359385758434
64k_lstm_no_whitespace_pert_vanilla_bert_imdb,0.8719262295081968,0.8118916495901639,0.711958522027172,0.7433058991513051,0.601156046193746
64k_lstm_all_pert_vanilla_bert_imdb,0.8677884615384615,0.8095971074794265,0.803468579037718,0.7043811914041289,0.6881024150934285
64k_lstm_clean_finetuned_bert_imdb,0.8639455782312926,0.7239602502760397,0.6959805427547363,0.5756673231813743,0.5559715821812596
64k_lstm_no_whitespace_pert_finetuned_bert_imdb,0.8639651750848216,0.8159882232462878,0.721998887995552,0.727786584682391,0.5777956530960984
64k_lstm_all_pert_finetuned_bert_imdb,0.8638932923411955,0.8019358272080154,0.7959967359477752,0.6979891276085939,0.6857171454308877
64k_cnn_no_whitespace_pert_finetuned_bert_imdb,0.36533333333333334,0.34746625923096514,0.33659290833490046,0.34400000000000003,0.3288590604026846
2m_lstm_all_pert_finetuned_bert_imdb,0.8639804131794978,0.7979021846573742,0.78997899789979,0.6734239197945175,0.6918224897540983
baseline_roberta_imdb,0.9076676033721396,0.796199216275006,0.786028034364705,0.6802706771786113,0.6924122970325881
roben_1_roberta_imdb,0.751949423123402,0.6106248247811712,0.5673416137492179,0.6043948139756523,0.5084742677176822
roben_2_roberta_imdb,0.7954890732733434,0.6879183508314286,0.6241965581588225,0.6719088819263077,0.5568633011911515
roben_1_tok_roberta_imdb,0.6479500891265597,0.5916811846689896,0.5097565354287213,0.5710202377511367,0.48389760528488857
roben_2_tok_roberta_imdb,0.7418666666666667,0.676254459649138,0.5906143411955813,0.6925821368572369,0.5594396792001582
64k_lstm_all_pert_vanilla_roberta_imdb,0.8715375351264552,0.8131862392582088,0.8152432362958679,0.7526454866850876,0.7685921144241565
64k_lstm_all_pert_finetuned_roberta_imdb,0.877466242954309,0.8149310416968409,0.8190620174987134,0.7592954436043384,0.7573757763975155
baseline_bert_sst,0.511900820731135,0.16365328409390661,0.13979586565839988,0.04439385802167757,0.039666758668463406
roben_1_bert_sst,0.35952617205900717,0.15568382632432942,0.08392052322919107,0.09309207225224324,0.03754545454545454
roben_2_bert_sst,0.3323002420674619,0.19444145738813137,0.11180913770366088,0.1290136901729545,0.034255476127054575
roben_1_tok_bert_sst,0.2530337570493361,0.2404822573135248,0.08998489380343816,0.21961888776968755,0.04560427560427561
roben_2_tok_bert_sst,0.33797078963041194,0.31995427821637873,0.12886122019621582,0.2752059493803559,0.03645720512803426
64k_lstm_clean_vanilla_bert_sst,0.4146939478300384,0.13769195111672988,0.12573743718222977,0.04797904319815201,0.01829628503712711
64k_lstm_no_whitespace_pert_vanilla_bert_sst,0.4745671175148788,0.3016387317177325,0.17155323779206305,0.08871585802932289,0.038175432883116055
64k_lstm_all_pert_vanilla_bert_sst,0.4338950983692709,0.2773170116587658,0.2620578473143582,0.0694179971863946,0.08182305403766325
64k_lstm_all_pert_finetuned_bert_sst,0.4002151479601427,0.23359271299814172,0.24808246822915656,0.06496369842533559,0.061105711780683344
baseline_roberta_sst,0.43884527175268373,0.21259417283984278,0.1869196678382278,0.0553581275355469,0.05083208322207374
roben_1_roberta_sst,0.3055310433575694,0.2315269697622639,0.139664993219964,0.14616742688961978,0.030539992175213526
roben_2_roberta_sst,0.3194129517601875,0.22137182241596493,0.14487065258953807,0.15425740656763112,0.03572017551577712
roben_1_tok_roberta_sst,0.27520795212374216,0.26692184993025736,0.12434480495999653,0.25469923433372715,0.046341976471161075
roben_2_tok_roberta_sst,0.2874665159743202,0.27131711636369793,0.16016609899219708,0.2534133068520358,0.055643924979614026
64k_lstm_all_pert_vanilla_roberta_sst,0.39950668935357886,0.3033279720097057,0.29144339518644596,0.12028039850505186,0.11534781920347888
64k_lstm_all_pert_finetuned_roberta_sst,0.4047946492594516,0.3100030333474472,0.27789687286482884,0.13583745772611716,0.12754332192786438
baseline_bert_sst_bin,0.9138756364189891,0.7057211042311662,0.6972094825915638,0.41769325934612395,0.3807773874471839
roben_1_bert_sst_bin,0.7719416170539657,0.6538324549081757,0.5251623864496973,0.5292811277941389,0.28541437891609067
roben_2_bert_sst_bin,0.7999487868894437,0.7038815526210483,0.580952380952381,0.5844024429908568,0.3146417445482866
roben_1_tok_bert_sst_bin,0.6939889836034097,0.667978750640041,0.49711290716824474,0.64593060239807,0.27042508290624057
roben_2_tok_bert_sst_bin,0.7577820038034231,0.747672984187507,0.5697091233673964,0.7258673197827747,0.33723384232172393
64k_lstm_clean_vanilla_bert_sst_bin,0.887854659638892,0.721186981237288,0.6771929824561403,0.4075355078381451,0.32291666666666663
64k_lstm_no_whitespace_pert_vanilla_bert_sst_bin,0.8559170081967213,0.805993015748567,0.697998791995168,0.5939204084000465,0.40800000000000003
64k_lstm_all_pert_vanilla_bert_sst_bin,0.8619729466975528,0.7899991599966399,0.7679405927917546,0.5699982799931199,0.5674394014642977
64k_lstm_all_pert_finetuned_bert_sst_bin,0.8679809892624538,0.7939332343679353,0.7599039615846339,0.5732472080750444,0.5677510245901638
baseline_roberta_sst_bin,0.9318429661941112,0.7607810700789828,0.7810538607502554,0.46502691518282757,0.451781504014773
roben_1_roberta_sst_bin,0.8011363636363636,0.6695636993902514,0.6131383217690809,0.5719471269091159,0.3355040202006778
roben_2_roberta_sst_bin,0.8408227248731619,0.7404678118779914,0.671155395517848,0.6309409130146497,0.37549866118609304
roben_1_tok_roberta_sst_bin,0.7432621724538797,0.7178457419421275,0.5695429596126307,0.6885175094690678,0.35510541546093427
roben_2_tok_roberta_sst_bin,0.7782524666870103,0.7622250854567107,0.6408757677828412,0.7426638781778969,0.38999092175041794
64k_lstm_all_pert_vanilla_roberta_sst_bin,0.8874797061612898,0.8085842894044352,0.8128614490560571,0.6155153712907351,0.6162888431413154
64k_lstm_all_pert_finetuned_roberta_sst_bin,0.8998397435897436,0.8118524923540056,0.8276663620769811,0.6030855090127654,0.620724115925975
baseline_bert_yelp_bin,0.9538447336841133,0.8716529495756525,0.8573787417992776,0.7433058991513051,0.704200354959574
roben_1_bert_yelp_bin,0.8805547120153863,0.8109994269014882,0.7533018810221865,0.7647058823529411,0.6300498199575789
roben_2_bert_yelp_bin,0.9033816425120773,0.8567341025299546,0.7818181818181819,0.8301630434782609,0.6846709388668498
roben_1_tok_bert_yelp_bin,0.8540359071668371,0.8168080637019426,0.7036354056902002,0.7829861111111112,0.6184481357582157
roben_2_tok_bert_yelp_bin,0.8853021784537124,0.8569419426075253,0.7748652233702067,0.8265317648577561,0.6695226438188494
64k_lstm_clean_vanilla_bert_yelp_bin,0.955841027699719,0.8938467146559632,0.871868793644692,0.7659241594276546,0.7157771693007318
64k_lstm_no_whitespace_pert_vanilla_bert_yelp_bin,0.9598915467423914,0.9257835849336665,0.8937343358395988,0.899588715378189,0.7836538461538461
64k_lstm_all_pert_vanilla_bert_yelp_bin,0.9619047619047619,0.9378685298090761,0.9318680966350856,0.8479123975409837,0.8677884615384615
64k_lstm_all_pert_finetuned_bert_yelp_bin,0.9598915467423914,0.9418546365914787,0.933806981157054,0.8797672293560332,0.8718338967301622
baseline_roberta_yelp_bin,0.9578771698272162,0.8978197540461375,0.8875953432356483,0.7600564573041637,0.7602266362013452
roben_1_roberta_yelp_bin,0.9154030841618459,0.8567341025299546,0.815770827006782,0.8050017062350705,0.6647621868200123
roben_2_roberta_yelp_bin,0.9055887445713527,0.8715375351264552,0.8386341998676801,0.8306888544891642,0.7144022847817217
roben_1_tok_roberta_yelp_bin,0.8952609613432378,0.8403388857675254,0.7912875733026411,0.8240227192737599,0.663821870965347
roben_2_tok_roberta_yelp_bin,0.9156965074267363,0.8794425423156675,0.844380939292398,0.8613204703044921,0.717819109780635
64k_lstm_all_pert_vanilla_roberta_yelp_bin,0.9477861319966583,0.9275817119683292,0.9174980581860037,0.8666666666666667,0.8711755233494365
64k_lstm_all_pert_finetuned_roberta_yelp_bin,0.9538224936656508,0.9337112461883967,0.9296553110240178,0.8728767388646077,0.8772532085206395
