,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline,0.9664864864864866,0.758082497212932,0.8272017837235228,0.7350427350427351,0.6688034188034189
roben_1,0.7960526315789475,0.7181818181818181,0.5068181818181818,0.6477272727272727,0.6039488966318235
roben_2,0.8324324324324325,0.7960526315789475,0.5921052631578947,0.6889632107023411,0.6983783783783784
64k_lstm_clean_vanilla,0.8675213675213675,0.7047619047619047,0.6743697478991597,0.5441176470588236,0.5441176470588236
64k_lstm_no_whitespace_pert_vanilla,0.8640350877192982,0.7960526315789475,0.6983783783783784,0.758082497212932,0.7654054054054054
64k_lstm_all_pert_vanilla,0.8324324324324325,0.7960526315789475,0.7960526315789475,0.7960526315789475,0.7654054054054054
64k_lstm_clean_finetuned,0.8994594594594594,0.7280701754385965,0.7350427350427351,0.7350427350427351,0.6688034188034189
64k_lstm_no_whitespace_pert_finetuned,0.9015873015873016,0.8324324324324325,0.6983783783783784,0.758082497212932,0.7654054054054054
64k_lstm_all_pert_finetuned,0.8324324324324325,0.7960526315789475,0.7654054054054054,0.758082497212932,0.7654054054054054
64k_cnn_no_whitespace_pert_finetuned,0.4464285714285714,0.3673469387755102,0.3673469387755102,0.4464285714285714,0.4464285714285714
