,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline,0.8799058461834077,0.7219455013182583,0.6899888395982254,0.6435380252807639,0.6519777265745008
roben_1,0.7920023909628069,0.683200761932435,0.5689585716817867,0.6739697443922795,0.60967993754879
roben_2,0.817103808662446,0.7088809383269288,0.5822890559732665,0.7212121212121212,0.6658615136876007
roben_1_tok,0.7920023909628069,0.683200761932435,0.5689585716817867,0.6739697443922795,0.60967993754879
roben_2_tok,0.7840922390240161,0.6808080808080808,0.5872244975213334,0.730243916290428,0.644353760298499
64k_lstm_clean_vanilla,0.863921618852459,0.7079813108038915,0.6617713574376278,0.6799795186891961,0.624
64k_lstm_no_whitespace_pert_vanilla,0.8719262295081968,0.8118916495901639,0.711958522027172,0.7755654947979289,0.7579215665875745
64k_lstm_all_pert_vanilla,0.8677884615384615,0.8095971074794265,0.8015037593984963,0.781453634085213,0.7694235588972431
64k_lstm_clean_finetuned,0.8639455782312926,0.7239602502760397,0.693969396939694,0.6938518242829529,0.6599510329487446
64k_lstm_no_whitespace_pert_finetuned,0.8639651750848216,0.8159882232462878,0.721998887995552,0.7877826894740214,0.7317252866935742
64k_lstm_all_pert_finetuned,0.8638932923411955,0.8039498111516549,0.7959967359477752,0.771766288679608,0.7599961599385591
64k_cnn_no_whitespace_pert_finetuned,0.3609591495141685,0.34746625923096514,0.33659290833490046,0.3422613271225551,0.3412384716732543
