,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline,0.8799058461834077,0.7219455013182583,0.6899888395982254,0.605960596059606,0.6038415366146459
roben_1,0.7920023909628069,0.683200761932435,0.5689585716817867,0.6491228070175439,0.5448217865030475
roben_2,0.817103808662446,0.7088809383269288,0.5822890559732665,0.7154860346017409,0.5936529393778465
roben_1_tok,0.7920023909628069,0.683200761932435,0.5689585716817867,0.6491228070175439,0.5448217865030475
roben_2_tok,0.7840922390240161,0.6808080808080808,0.5872244975213334,0.7250258799171843,0.5996700310559007
64k_lstm_clean_vanilla,0.863921618852459,0.7079813108038915,0.6617713574376278,0.5959935358965744,0.555886306894565
64k_lstm_no_whitespace_pert_vanilla,0.8719262295081968,0.8118916495901639,0.711958522027172,0.7295228783574226,0.6651629072681704
64k_lstm_all_pert_vanilla,0.8677884615384615,0.8095971074794265,0.8015037593984963,0.7001758699930377,0.6850816982320447
64k_lstm_clean_finetuned,0.8639455782312926,0.7239602502760397,0.693969396939694,0.5839400873725817,0.5659843754375158
64k_lstm_no_whitespace_pert_finetuned,0.8639651750848216,0.8159882232462878,0.721998887995552,0.7435034226262044,0.6777099389450505
64k_lstm_all_pert_finetuned,0.8638932923411955,0.8039498111516549,0.7959967359477752,0.693900823866933,0.6936458546079268
64k_cnn_no_whitespace_pert_finetuned,0.3609591495141685,0.34746625923096514,0.33659290833490046,0.3395686607949775,0.3359472144176177
baseline_all_pert,0.883953581432573,0.6961513850265011,0.6698872785829307,0.5429266387187448,0.5426171967874398
