,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline_bert_imdb,0.8799058461834077,0.7219455013182583,0.6899888395982254,0.6059984239936961,0.5857199466839584
baseline_all_pert_bert_imdb,0.883953581432573,0.6961513850265011,0.6698872785829307,0.5313131313131313,0.5512699262311906
roben_1_bert_imdb,0.7920023909628069,0.683200761932435,0.5689585716817867,0.654219948849105,0.4827984861207453
roben_2_bert_imdb,0.817103808662446,0.7088809383269288,0.5822890559732665,0.699343398267088,0.5456446217189912
roben_1_tok_bert_imdb,0.771256780602575,0.6820630212628047,0.5463330281761775,0.6826103444296054,0.5138641034792562
roben_2_tok_bert_imdb,0.7840922390240161,0.6808080808080808,0.5872244975213334,0.7169384057971016,0.534227240649259
64k_lstm_clean_vanilla_bert_imdb,0.863921618852459,0.7079813108038915,0.6617713574376278,0.564,0.5356359385758434
64k_lstm_no_whitespace_pert_vanilla_bert_imdb,0.8719262295081968,0.8118916495901639,0.711958522027172,0.7433058991513051,0.601156046193746
64k_lstm_all_pert_vanilla_bert_imdb,0.8677884615384615,0.8095971074794265,0.803468579037718,0.7043811914041289,0.6881024150934285
64k_lstm_clean_finetuned_bert_imdb,0.8639455782312926,0.7239602502760397,0.6959805427547363,0.5756673231813743,0.5559715821812596
64k_lstm_no_whitespace_pert_finetuned_bert_imdb,0.8639651750848216,0.8159882232462878,0.721998887995552,0.727786584682391,0.5777956530960984
64k_lstm_all_pert_finetuned_bert_imdb,0.8638932923411955,0.8019358272080154,0.7959967359477752,0.6979891276085939,0.6857171454308877
64k_cnn_no_whitespace_pert_finetuned_bert_imdb,0.36533333333333334,0.34746625923096514,0.33659290833490046,0.34400000000000003,0.3288590604026846
2m_lstm_all_pert_finetuned_bert_imdb,0.8639804131794978,0.7979021846573742,0.78997899789979,0.6734239197945175,0.6918224897540983
baseline_roberta_imdb,0.9076676033721396,0.796199216275006,0.786028034364705,0.6802706771786113,0.6924122970325881
roben_1_roberta_imdb,0.751949423123402,0.6106248247811712,0.5673416137492179,0.6043948139756523,0.5084742677176822
roben_2_roberta_imdb,0.7954890732733434,0.6879183508314286,0.6241965581588225,0.6719088819263077,0.5568633011911515
roben_1_tok_roberta_imdb,0.6479500891265597,0.5916811846689896,0.5097565354287213,0.5710202377511367,0.48389760528488857
roben_2_tok_roberta_imdb,0.7418666666666667,0.676254459649138,0.5906143411955813,0.6925821368572369,0.5594396792001582
64k_lstm_all_pert_vanilla_roberta_imdb,0.8715375351264552,0.8131862392582088,0.8152432362958679,0.7526454866850876,0.7685921144241565
64k_lstm_all_pert_finetuned_roberta_imdb,0.877466242954309,0.8149310416968409,0.8190620174987134,0.7592954436043384,0.7573757763975155
baseline_bert_sst,0.511900820731135,0.16365328409390661,0.13979586565839988,0.04439385802167757,0.039666758668463406
roben_1_bert_sst,0.35952617205900717,0.15568382632432942,0.08392052322919107,0.09309207225224324,0.03754545454545454
roben_2_bert_sst,0.3323002420674619,0.19444145738813137,0.11180913770366088,0.1290136901729545,0.034255476127054575
roben_1_tok_bert_sst,0.2530337570493361,0.2404822573135248,0.08998489380343816,0.21961888776968755,0.04560427560427561
roben_2_tok_bert_sst,0.33797078963041194,0.31995427821637873,0.12886122019621582,0.2752059493803559,0.03645720512803426
64k_lstm_clean_vanilla_bert_sst,0.4146939478300384,0.13769195111672988,0.12573743718222977,0.04797904319815201,0.01829628503712711
64k_lstm_no_whitespace_pert_vanilla_bert_sst,0.4745671175148788,0.3016387317177325,0.17155323779206305,0.08871585802932289,0.038175432883116055
64k_lstm_all_pert_vanilla_bert_sst,0.4338950983692709,0.2773170116587658,0.2620578473143582,0.0694179971863946,0.08182305403766325
64k_lstm_all_pert_finetuned_bert_sst,0.4002151479601427,0.23359271299814172,0.24808246822915656,0.06496369842533559,0.061105711780683344
baseline_roberta_sst,0.43884527175268373,0.21259417283984278,0.1869196678382278,0.0553581275355469,0.05083208322207374
roben_1_roberta_sst,0.3055310433575694,0.2315269697622639,0.139664993219964,0.14616742688961978,0.030539992175213526
roben_2_roberta_sst,0.3194129517601875,0.22137182241596493,0.14487065258953807,0.15425740656763112,0.03572017551577712
roben_1_tok_roberta_sst,0.27520795212374216,0.26692184993025736,0.12434480495999653,0.25469923433372715,0.046341976471161075
roben_2_tok_roberta_sst,0.2874665159743202,0.27131711636369793,0.16016609899219708,0.2534133068520358,0.055643924979614026
64k_lstm_all_pert_vanilla_roberta_sst,0.39950668935357886,0.3033279720097057,0.29144339518644596,0.12028039850505186,0.11534781920347888
64k_lstm_all_pert_finetuned_roberta_sst,0.4047946492594516,0.3100030333474472,0.27789687286482884,0.13583745772611716,0.12754332192786438
