,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline_bert_imdb,0.88,0.722,0.69,0.606,0.586
baseline_all_pert_bert_imdb,0.884,0.698,0.672,0.536,0.554
roben_1_bert_imdb,0.794,0.686,0.572,0.662,0.49
roben_2_bert_imdb,0.818,0.71,0.584,0.702,0.548
roben_1_tok_bert_imdb,0.776,0.69,0.554,0.692,0.526
roben_2_tok_bert_imdb,0.786,0.684,0.59,0.72,0.538
64k_lstm_clean_vanilla_bert_imdb,0.864,0.708,0.662,0.564,0.536
64k_lstm_no_whitespace_pert_vanilla_bert_imdb,0.872,0.812,0.712,0.744,0.602
64k_lstm_all_pert_vanilla_bert_imdb,0.868,0.81,0.804,0.706,0.69
64k_lstm_clean_finetuned_bert_imdb,0.864,0.724,0.696,0.576,0.556
64k_lstm_no_whitespace_pert_finetuned_bert_imdb,0.864,0.816,0.722,0.728,0.578
64k_lstm_all_pert_finetuned_bert_imdb,0.864,0.802,0.796,0.698,0.686
64k_cnn_no_whitespace_pert_finetuned_bert_imdb,0.524,0.508,0.492,0.508,0.49
2m_lstm_all_pert_finetuned_bert_imdb,0.864,0.798,0.79,0.674,0.692
baseline_roberta_imdb,0.908,0.798,0.788,0.684,0.696
roben_1_roberta_imdb,0.766,0.65,0.61,0.648,0.568
roben_2_roberta_imdb,0.804,0.71,0.652,0.698,0.6
roben_1_tok_roberta_imdb,0.684,0.64,0.574,0.626,0.56
roben_2_tok_roberta_imdb,0.758,0.702,0.626,0.716,0.608
64k_lstm_all_pert_vanilla_roberta_imdb,0.872,0.814,0.816,0.754,0.77
64k_lstm_all_pert_finetuned_roberta_imdb,0.878,0.816,0.82,0.762,0.76
baseline_bert_sst,0.562,0.19,0.158,0.058,0.05
roben_1_bert_sst,0.408,0.244,0.13,0.146,0.066
roben_2_bert_sst,0.434,0.288,0.164,0.184,0.06
roben_1_tok_bert_sst,0.334,0.32,0.138,0.282,0.076
roben_2_tok_bert_sst,0.41,0.386,0.176,0.346,0.06
64k_lstm_clean_vanilla_bert_sst,0.528,0.206,0.178,0.06,0.028
64k_lstm_no_whitespace_pert_vanilla_bert_sst,0.518,0.382,0.236,0.136,0.064
64k_lstm_all_pert_vanilla_bert_sst,0.516,0.38,0.382,0.108,0.132
64k_lstm_all_pert_finetuned_bert_sst,0.49,0.326,0.332,0.108,0.094
baseline_roberta_sst,0.572,0.278,0.248,0.082,0.078
roben_1_roberta_sst,0.398,0.284,0.166,0.164,0.042
roben_2_roberta_sst,0.448,0.314,0.202,0.206,0.052
roben_1_tok_roberta_sst,0.336,0.326,0.164,0.304,0.058
roben_2_tok_roberta_sst,0.398,0.374,0.214,0.348,0.076
64k_lstm_all_pert_vanilla_roberta_sst,0.524,0.398,0.412,0.162,0.15
64k_lstm_all_pert_finetuned_roberta_sst,0.528,0.406,0.4,0.186,0.17
baseline_bert_sst_bin,0.914,0.708,0.7,0.422,0.388
roben_1_bert_sst_bin,0.772,0.654,0.526,0.532,0.292
roben_2_bert_sst_bin,0.8,0.704,0.582,0.586,0.318
roben_1_tok_bert_sst_bin,0.694,0.668,0.498,0.646,0.274
roben_2_tok_bert_sst_bin,0.758,0.748,0.57,0.726,0.338
64k_lstm_clean_vanilla_bert_sst_bin,0.888,0.722,0.678,0.408,0.324
64k_lstm_no_whitespace_pert_vanilla_bert_sst_bin,0.856,0.806,0.698,0.594,0.408
64k_lstm_all_pert_vanilla_bert_sst_bin,0.862,0.79,0.768,0.57,0.568
64k_lstm_all_pert_finetuned_bert_sst_bin,0.868,0.794,0.76,0.574,0.568
baseline_roberta_sst_bin,0.932,0.764,0.784,0.486,0.468
roben_1_roberta_sst_bin,0.804,0.682,0.628,0.6,0.36
roben_2_roberta_sst_bin,0.842,0.746,0.68,0.646,0.402
roben_1_tok_roberta_sst_bin,0.75,0.726,0.59,0.7,0.376
roben_2_tok_roberta_sst_bin,0.782,0.766,0.652,0.748,0.406
64k_lstm_all_pert_vanilla_roberta_sst_bin,0.888,0.81,0.814,0.62,0.622
64k_lstm_all_pert_finetuned_roberta_sst_bin,0.9,0.812,0.828,0.604,0.622
