,clean,stochastic_no_ws,stochastic_incl_ws,word_score_no_ws,word_score_incl_ws
baseline,0.967741935483871,0.7741935483870968,0.8387096774193549,0.7419354838709677,0.6774193548387096
roben_1,0.8064516129032258,0.7419354838709677,0.5483870967741935,0.6774193548387096,0.6451612903225806
roben_2,0.8387096774193549,0.8064516129032258,0.6129032258064516,0.7096774193548387,0.7096774193548387
64k_lstm_clean_vanilla,0.8709677419354839,0.7096774193548387,0.6774193548387096,0.5483870967741935,0.5483870967741935
64k_lstm_no_whitespace_pert_vanilla,0.8709677419354839,0.8064516129032258,0.7096774193548387,0.7741935483870968,0.7741935483870968
64k_lstm_all_pert_vanilla,0.8387096774193549,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.7741935483870968
64k_lstm_clean_finetuned,0.9032258064516129,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.6774193548387096
64k_lstm_no_whitespace_pert_finetuned,0.9032258064516129,0.8387096774193549,0.7096774193548387,0.7741935483870968,0.7741935483870968
64k_lstm_all_pert_finetuned,0.8387096774193549,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.7741935483870968
64k_cnn_no_whitespace_pert_finetuned,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.6129032258064516,0.6129032258064516
